query_id	tema	tipo_query	query_text	criterio_relevancia_alta	observacoes_negativos_dificeis	num_pedido_normalizado	numero_inpi	titulo	resumo	origem	sistemas	n_sistemas	melhor_posicao	relevancia_llm	justificativa_llm	relevancia_final	revisor
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112023020093		CONJUGADO ANTICORPO-FÁRMACO, INCLUINDO ANTICORPO CONTRA CLDN18.2 HUMANO, E USO DO MESMO	CONJUGADO ANTICORPO-FÁRMACO, INCLUINDO ANTICORPO CONTRA CLDN18.2 HUMANO, E USO DO MESMO. A presente descrição se refere a um novo conjugado anticorpo-fármaco (ADC) direcionado à isoforma 2 da claudina 18 (CLDN18.2), um metabólito ativo do ADC, um método de produção do ADC, uso do ADC para o tratamento e/ou prevenção de doenças, e uso do ADC para produzir um medicamento para o tratamento e/ou prevenção de doenças, mais especificamente doenças hiperproliferativas e/ou angiogênicas, por exemplo, câncer, e mais particularmente, a um conjugado anticorpo-fármaco incluindo um novo anticorpo ou fragmento de ligação ao antígeno do mesmo que se liga a CLDN18.2, e uma composição farmacêutica incluindo o mesmo.	pooling_derivadas	bm25_4variantes			1	Negativo dificil: ADC com alvo CLDN18.2		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022025105		MÉTODO PARA O TRATAMENTO DE CÂNCER CERVICAL EM UM INDIVÍDUO, CONJUGADO ANTICORPO-FÁRMACO, E, USO DE UM CONJUGADO ANTICORPO-FÁRMACO	MÉTODO PARA O TRATAMENTO DE CÂNCER CERVICAL EM UM INDIVÍDUO, CONJUGADO ANTICORPO-FÁRMACO, E, USO DE UM CONJUGADO ANTICORPO-FÁRMACO. A invenção provê métodos e composições para o tratamento de câncer, como o câncer cervical avançado, em um indivíduo, tal composto pela administração de conjugados anticorpo-fármaco que se ligam ao fator tecidual (TF). A invenção também provê artigos manufaturados e composições que compreendem os ditos conjugados anticorpo-fármaco que se ligam ao TF para uso no tratamento de câncer (por exemplo, câncer cervical avançado).	pooling_derivadas	bm25_4variantes			1	Negativo dificil: ADC com alvo fator tecidual		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112023008845		COMPOSIÇÃO FARMACÊUTICA, E, MÉTODO DE TRATAMENTO	COMPOSIÇÃO FARMACÊUTICA, E, MÉTODO DE TRATAMENTO.Uma composição farmacêutica e um método de tratamento que são excelentes em termos de efeito antitumoral e segurança são providos. Uma composição farmacêutica e um método de tratamento, distinguidos por um conjugado anticorpo-fármaco, no qual um ligante-fármaco mostrado pela fórmula (na fórmula, A representa o sítio de ligação com o anticorpo) e um anticorpo estão ligados por uma ligação tioéter, é administrado em combinação com um inibidor de interação SIRP-CD47, tal como um anticorpo anti-SIRP etc. Também, uma composição farmacêutica e um método de tratamento, distinguidos pelo conjugado anticorpo-fármaco e um inibidor de interação SIRP-CD47, tal como um anticorpo anti-SIRP, etc. são administrados em combinação e usados para tratar uma doença que é melhorada pela ação de ativação de imunidade antitumoral.	pooling_derivadas	bm25_4variantes			1	ADC com ligante definido, mas alvo do anticorpo nao especificado		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022001045		USO DE UM ANTICORPO OU UM FRAGMENTO DE LIGAÇÃO AO ANTÍGENO DO MESMO QUE SE LIGA ESPECIFICAMENTE AO LIV1 HUMANO, USO DE UM CONJUGADO ANTICORPO LIV1-FÁRMACO, E, KIT	MÉTODO PARA TRATAR UM INDIVÍDUO COM OU EM RISCO DE DESENVOLVER UM CÂNCER ASSOCIADO A LIV1, E, KIT. São providos métodos para utilizar anticorpos anti-LIV1 e conjugados anticorpo-fármaco, incluindo conjugados anticorpo anti-LIV1-fármaco, para inibir a proliferação de uma célula, tal como uma célula que expressa LIV1, bem como para o tratamento de cânceres, como, por exemplo, tumores sólidos e câncer de mama (por exemplo, câncer de mama localmente avançado ou metastático) associados a LIV1.	pooling_derivadas	bm25_4variantes			1	Negativo dificil: ADC com alvo LIV1		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022014398		CONJUGADO DE FÁRMACO DE DERIVADO DE ERIBULINA, MÉTODO DE PREPARAÇÃO PARA O MESMO E APLICAÇÃO DO MESMO EM MEDICINA	CONJUGADO DE FÁRMACO DE DERIVADO DE ERIBULINA, MÉTODO DE PREPARAÇÃO PARA O MESMO E APLICAÇÃO DO MESMO EM MEDICINA. A presente revelação se refere a um conjugado de fármaco de um derivado de Eribulina, um método de preparação para o mesmo e uma aplicação do mesmo em medicina. Especificamente, é fornecido um conjugado anticorpo fármaco, que contém uma porção de fármaco de derivado de Eribulina. A presente revelação se refere ainda a um método para tratar câncer administrando-se o conjugado anticorpo fármaco fornecido no presente documento.	pooling_derivadas	bm25_4variantes			1	Conjugado com carga de eribulina, alvo nao especificado		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022024930		FÁRMACO DE CAMPTOTECINA POSSUINDO UNIDADE DE CONEXÃO HIDROFÍLICA DE ALTA ESTABILIDADE E CONJUGADO DO MESMO	FÁRMACO DE CAMPTOTECINA POSSUINDO UNIDADE DE CONEXÃO HIDROFÍLICA DE ALTA ESTABILIDADE E CONJUGADO DO MESMO. A presente invenção refere-se a fármaco camptotecina com uma unidade de conexão hidrofílica altamente estável e conjugado do mesmo, ou sal farmaceuticamente aceitável do mesmo, incluindo métodos para sua preparação e suas aplicações na prevenção e/ou tratamento do câncer. O conjugado pode se ligar especificamente a receptores altamente expressos em células tumorais. Os conjugados possuem excelente solubilidade, estabilidade e homogeneidade em água, e podem ser usados para prevenir e/ou tratar tumores e/ou outras doenças.	pooling_derivadas	bm25_4variantes			1	Conjugado de camptotecina, alvo nao declarado como HER2		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022002391		TRATAMENTO DE CÂNCER COM CONJUGADOS ANTICORPO-FÁRMACO (ADC) QUE SE LIGAM ÀS PROTEÍNAS 191P4D12	TRATAMENTO DE CÂNCER COM CONJUGADOS ANTICORPO-FÁRMACO (ADC) QUE SE LIGAM ÀS PROTEÍNAS 191P4D12. A presente invenção refere-se a métodos para o tratamento de cânceres com conjugados anticorpo-fármaco (ADC) que se ligam às proteínas 191P4D12.	pooling_derivadas	bm25_4variantes			1	Negativo dificil: ADC com alvo 191P4D12		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022009672		TRATAMENTO DE CÂNCERES COM CONJUGADOS ANTICORPO-FÁRMACO (ADC) QUE SE LIGAM A PROTEÍNAS 191P4D12	TRATAMENTO DE CÂNCERES COM CONJUGADOS ANTICORPO-FÁRMACO (ADC) QUE SE LIGAM A PROTEÍNAS 191P4D12. A presente invenção refere-se a métodos para o tratamento de cânceres com conjugados anticorpo-fármaco (ADC) que ligam a proteínas 191P4D12.	pooling_derivadas	bm25_4variantes			1	Negativo dificil: ADC com alvo 191P4D12		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022021765		CONJUGADO DE PROTEÍNA, COMPOSIÇÃO FARMACÊUTICA, MÉTODO PARA PREVENÇÃO OU TRATAMENTO DE ESTEATO-HEPATITE NÃO ALCOÓLICA, FÍGADO GORDUROSO, FIBROSE HEPÁTICA, CIRROSE, CÂNCER DE FÍGADO, OBESIDADE OU DIABETES, MÉTODO PARA PREPARAÇÃO DE UM CONJUGADO DE PROTEÍNA	CONJUGADO DE PROTEÍNA, COMPOSIÇÃO FARMACÊUTICA, MÉTODO PARA PREVENÇÃO OU TRATAMENTO DE ESTEATO-HEPATITE NÃO ALCOÓLICA, FÍGADO GORDUROSO, FIBROSE HEPÁTICA, CIRROSE, CÂNCER DE FÍGADO,OBESIDADE OU DIABETES, MÉTODO PARA PREPARAÇÃO DE UM CONJUGADO DE PROTEÍNA.A presente invenção refere-se a um conjugado de proteína que compreende poliubiquitina, um carreador ligado à poliubiquitina e duas ou mais biomoléculas ligadas à poliubiquitina ou ao carreador. Além disso, a presente invenção refere-se a uma composição farmacêutica para prevenção ou tratamento de esteato-hepatite não alcoólica (EHNA), fígado gorduroso, fibrose hepática, cirrose, câncer de fígado, obesidade e diabetes, compreendendo o conjugado de proteína que compreende pelo menos duas ou mais biomoléculas.	pooling_derivadas	bm25_4variantes			0	Conjugado de proteina para indicacao hepatica e metabolica		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022010069		ANTICORPO BIESPECÍFICO, MOLÉCULA DE ÁCIDO NUCLEICO ISOLADA, VETOR, CÉLULA HOSPEDEIRA, CONJUGADO, KIT, USO DO ANTICORPO BIESPECÍFICO E COMPOSIÇÃO FARMACÊUTICA	ANTICORPO BIESPECÍFICO, MOLÉCULA DE ÁCIDO NUCLEICO ISOLADA, VETOR, CÉLULA HOSPEDEIRA, CONJUGADO, KIT, USO DO ANTICORPO BIESPECÍFICO E COMPOSIÇÃO. FARMACÊUTICA. São providos um anticorpo biespecífico anti-VEGFA-anti-PD-1 e o uso do mesmo. Especificamente, o anticorpo biespecífico anti-VEGFA-anti-PD-1 compreende: uma primeira região funcional de proteína direcionada a PD-1 e uma segunda região funcional de proteína direcionada a VEGFA. De acordo com um sistema de numeração EU, a mutação ocorre em duas posições das posições 234 e 235 de uma região constante de cadeia pesada da imunoglobulina contida no anticorpo biespecífico, e após a mutação, uma constante de afinidade do anticorpo biespecífico com FcYRI, FcYRIIa, FcYRIIIa, e/ou C1q está diminuído em comparação com aquele antes da mutação. O anticorpo biespecífico pode se ligar especificamente a VEGFA e PD-1, aliviar especificamente a imunossupressão de VEGFA e PD-1 em um organismo e inibir a angiogênese induzida por tumor e, portanto, tem boas perspectivas de aplicação.	pooling_derivadas	bm25_4variantes			0	Anticorpo biespecifico anti-VEGFA/PD-1, sem conjugacao a farmaco		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112023001445	112023001445	INTERAÇÃO DE PARTE DE LARGURA DE BANDA (BWP) DE DIFUSÃO SELETIVA COM MÚLTIPLAS BWP	INTERAÇÃO DE PARTE DE LARGURA DE BANDA (BWP) DE DIFUSÃO SELETIVA COM MÚLTIPLAS BWP. Modalidades incluem sistemas, métodos, e dispositivos para alocação de recurso de rádio para suportar serviços de difusão seletiva em uma rede, tal como um Novo rádio (NR) de Quinta Geração (5G) (5G NR), etc. Em algumas modalidades, os métodos podem ser desempenhados por um processador da estação base. Em algumas modalidades, os métodos podem ser desempenhados por um processador de um dispositivo sem fio. Várias modalidades podem incluir configurar dois ou mais recursos de frequência de enlace descendente (DL) para comunicação por difusão seletiva dentro de uma largura de banda de portadora. Várias modalidades podem incluir selecionar um recurso de frequência de DL para comunicação por difusão seletiva dos dois ou mais recursos de frequência de DL para comunicação por difusão seletiva para monitorar transmissão de dados de difusão seletiva a partir de uma estação base com base pelo menos em parte em uma parte de largura de banda (BWP) de DL ativa de um dispositivo sem fio.	pooling	bm25_hier|bm25_ipc|bm25_tr	3	1	3	Alocacao de recurso de radio em 5G NR com multiplas BWP de downlink		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022007976	112022007976	TÉCNICAS PARA LIBERAÇÃO DE VALIDAÇÃO DE CONCESSÃO CONFIGURADA DE ENLACE ASCENDENTE E PROGRAMAÇÃO SEMI-PERSISTENTE	TÉCNICAS PARA LIBERAÇÃO DE VALIDAÇÃO DE CONCESSÃO CONFIGURADA DE ENLACE ASCENDENTE E PROGRAMAÇÃO SEMIPERSISTENTE. São descritos métodos, sistemas e dispositivos para comunicações sem fio que suportam técnicas para validação de liberação de concessões configuradas de enlace ascendente e programação semi-persistente (SPS). Por exemplo, SPS de enlace descendente e concessões configuradas de enlace ascendente podem ser liberadas usando informações de controle de enlace descendente sem fallback (DCI). Nesses casos, um campo de alocação de recursos dentro da DCI pode ser baseado em um tipo de alocação de recursos configurado para o UE, o que pode permitir que uma atribuição inválida seja indicada ao UE para liberação das comunicações configuradas semi-estaticamente. Em outros casos, os campos dentro da DCI podem incluir valores predefinidos que são usados para indicar a liberação. Um UE pode validar se a DCI ativa ou libera a SPS de enlace descendente ou a concessão configurada de enlace ascendente com base no valor dos campos de bits dentro da DCI.	pooling	bm25_hier|bm25_ipc|bm25_tr	3	2	3	Concessao configurada de uplink e SPS com campo de alocacao de recursos na DCI		
